0;0.656772;1.21023;1.48657;1.38553;0.946298;0.337769;-0.197028;-0.388111;0;
0;0.656721;1.21009;1.48638;1.38536;0.946213;0.337806;-0.196856;-0.387822;0;
0;0.656669;1.20995;1.48619;1.38519;0.946129;0.337843;-0.196685;-0.387532;0;
0;0.656617;1.20981;1.486;1.38502;0.946044;0.33788;-0.196513;-0.387243;0;
0;0.656566;1.20967;1.48581;1.38485;0.94596;0.337917;-0.196341;-0.386954;0;
0;0.656514;1.20953;1.48562;1.38468;0.945875;0.337953;-0.196169;-0.386665;0;
0;0.656462;1.2094;1.48544;1.38452;0.945791;0.33799;-0.195997;-0.386377;0;
0;0.65641;1.20926;1.48525;1.38435;0.945706;0.338027;-0.195826;-0.386088;0;
0;0.656359;1.20912;1.48506;1.38418;0.945621;0.338064;-0.195654;-0.3858;0;
0;0.656307;1.20898;1.48487;1.38401;0.945537;0.338101;-0.195482;-0.385512;0;
0;0.656255;1.20884;1.48468;1.38384;0.945452;0.338138;-0.19531;-0.385225;0;
0;0.656203;1.2087;1.48449;1.38367;0.945368;0.338175;-0.195138;-0.384937;0;
0;0.656151;1.20857;1.48431;1.3835;0.945284;0.338212;-0.194967;-0.38465;0;
0;0.656099;1.20843;1.48412;1.38333;0.945199;0.338249;-0.194795;-0.384362;0;
0;0.656048;1.20829;1.48393;1.38317;0.945115;0.338286;-0.194623;-0.384075;0;
0;0.655996;1.20815;1.48374;1.383;0.94503;0.338323;-0.194451;-0.383789;0;
0;0.655944;1.20801;1.48355;1.38283;0.944946;0.33836;-0.19428;-0.383502;0;
0;0.655892;1.20787;1.48336;1.38266;0.944862;0.338397;-0.194108;-0.383216;0;
0;0.65584;1.20774;1.48318;1.38249;0.944777;0.338434;-0.193936;-0.38293;0;
0;0.655788;1.2076;1.48299;1.38232;0.944693;0.338471;-0.193765;-0.382644;0;
0;0.655736;1.20746;1.4828;1.38215;0.944609;0.338508;-0.193593;-0.382358;0;
0;0.655684;1.20732;1.48261;1.38199;0.944524;0.338545;-0.193421;-0.382072;0;
0;0.655632;1.20718;1.48242;1.38182;0.94444;0.338582;-0.19325;-0.381787;0;
0;0.65558;1.20705;1.48224;1.38165;0.944356;0.338619;-0.193078;-0.381502;0;
0;0.655528;1.20691;1.48205;1.38148;0.944272;0.338656;-0.192906;-0.381217;0;
0;0.655476;1.20677;1.48186;1.38131;0.944187;0.338693;-0.192735;-0.380932;0;
0;0.655424;1.20663;1.48167;1.38114;0.944103;0.33873;-0.192563;-0.380648;0;
0;0.655371;1.20649;1.48148;1.38098;0.944019;0.338767;-0.192391;-0.380363;0;
0;0.655319;1.20635;1.4813;1.38081;0.943935;0.338804;-0.19222;-0.380079;0;
0;0.655267;1.20622;1.48111;1.38064;0.943851;0.338841;-0.192048;-0.379795;0;
0;0.655215;1.20608;1.48092;1.38047;0.943767;0.338878;-0.191877;-0.379511;0;
0;0.655163;1.20594;1.48073;1.3803;0.943683;0.338915;-0.191705;-0.379228;0;
0;0.655111;1.2058;1.48055;1.38013;0.943599;0.338952;-0.191534;-0.378944;0;
0;0.655058;1.20566;1.48036;1.37997;0.943515;0.338989;-0.191362;-0.378661;0;
0;0.655006;1.20553;1.48017;1.3798;0.94343;0.339026;-0.191191;-0.378378;0;
0;0.654954;1.20539;1.47998;1.37963;0.943346;0.339063;-0.191019;-0.378095;0;
0;0.654902;1.20525;1.4798;1.37946;0.943262;0.3391;-0.190848;-0.377813;0;
0;0.654849;1.20511;1.47961;1.37929;0.943178;0.339138;-0.190676;-0.37753;0;
0;0.654797;1.20498;1.47942;1.37913;0.943095;0.339175;-0.190505;-0.377248;0;
0;0.654745;1.20484;1.47923;1.37896;0.943011;0.339212;-0.190333;-0.376966;0;
0;0.654693;1.2047;1.47905;1.37879;0.942927;0.339249;-0.190162;-0.376684;0;
0;0.65464;1.20456;1.47886;1.37862;0.942843;0.339286;-0.18999;-0.376403;0;
0;0.654588;1.20442;1.47867;1.37846;0.942759;0.339323;-0.189819;-0.376121;0;
0;0.654535;1.20429;1.47849;1.37829;0.942675;0.33936;-0.189647;-0.37584;0;
0;0.654483;1.20415;1.4783;1.37812;0.942591;0.339397;-0.189476;-0.375559;0;
0;0.654431;1.20401;1.47811;1.37795;0.942507;0.339435;-0.189305;-0.375278;0;
0;0.654378;1.20387;1.47792;1.37778;0.942423;0.339472;-0.189133;-0.374998;0;
0;0.654326;1.20373;1.47774;1.37762;0.94234;0.339509;-0.188962;-0.374717;0;
0;0.654273;1.2036;1.47755;1.37745;0.942256;0.339546;-0.18879;-0.374437;0;
0;0.654221;1.20346;1.47736;1.37728;0.942172;0.339583;-0.188619;-0.374157;0;
0;0.654168;1.20332;1.47718;1.37711;0.942088;0.339621;-0.188448;-0.373877;0;
0;0.654116;1.20318;1.47699;1.37695;0.942005;0.339658;-0.188276;-0.373598;0;
0;0.654063;1.20305;1.4768;1.37678;0.941921;0.339695;-0.188105;-0.373318;0;
0;0.654011;1.20291;1.47661;1.37661;0.941837;0.339732;-0.187934;-0.373039;0;
0;0.653958;1.20277;1.47643;1.37644;0.941754;0.339769;-0.187763;-0.37276;0;
0;0.653906;1.20263;1.47624;1.37628;0.94167;0.339807;-0.187591;-0.372481;0;
0;0.653853;1.2025;1.47605;1.37611;0.941586;0.339844;-0.18742;-0.372202;0;
0;0.6538;1.20236;1.47587;1.37594;0.941503;0.339881;-0.187249;-0.371924;0;
0;0.653748;1.20222;1.47568;1.37578;0.941419;0.339918;-0.187078;-0.371645;0;
0;0.653695;1.20208;1.47549;1.37561;0.941336;0.339956;-0.186906;-0.371367;0;
0;0.653643;1.20195;1.47531;1.37544;0.941252;0.339993;-0.186735;-0.371089;0;
0;0.65359;1.20181;1.47512;1.37527;0.941169;0.34003;-0.186564;-0.370812;0;
0;0.653537;1.20167;1.47493;1.37511;0.941085;0.340067;-0.186393;-0.370534;0;
0;0.653484;1.20153;1.47475;1.37494;0.941001;0.340105;-0.186222;-0.370257;0;
0;0.653432;1.2014;1.47456;1.37477;0.940918;0.340142;-0.18605;-0.36998;0;
0;0.653379;1.20126;1.47437;1.37461;0.940835;0.340179;-0.185879;-0.369703;0;
0;0.653326;1.20112;1.47419;1.37444;0.940751;0.340217;-0.185708;-0.369426;0;
0;0.653274;1.20098;1.474;1.37427;0.940668;0.340254;-0.185537;-0.369149;0;
0;0.653221;1.20085;1.47382;1.3741;0.940584;0.340291;-0.185366;-0.368873;0;
0;0.653168;1.20071;1.47363;1.37394;0.940501;0.340328;-0.185195;-0.368597;0;
0;0.653115;1.20057;1.47344;1.37377;0.940418;0.340366;-0.185024;-0.368321;0;
0;0.653062;1.20043;1.47326;1.3736;0.940334;0.340403;-0.184853;-0.368045;0;
0;0.653009;1.2003;1.47307;1.37344;0.940251;0.34044;-0.184682;-0.367769;0;
0;0.652957;1.20016;1.47288;1.37327;0.940168;0.340478;-0.184511;-0.367494;0;
0;0.652904;1.20002;1.4727;1.3731;0.940084;0.340515;-0.18434;-0.367219;0;
0;0.652851;1.19989;1.47251;1.37294;0.940001;0.340552;-0.184169;-0.366944;0;
0;0.652798;1.19975;1.47233;1.37277;0.939918;0.34059;-0.183998;-0.366669;0;
0;0.652745;1.19961;1.47214;1.3726;0.939834;0.340627;-0.183827;-0.366394;0;
0;0.652692;1.19947;1.47195;1.37244;0.939751;0.340665;-0.183656;-0.36612;0;
0;0.652639;1.19934;1.47177;1.37227;0.939668;0.340702;-0.183485;-0.365845;0;
0;0.652586;1.1992;1.47158;1.3721;0.939585;0.340739;-0.183314;-0.365571;0;
0;0.652533;1.19906;1.4714;1.37194;0.939502;0.340777;-0.183143;-0.365297;0;
0;0.65248;1.19893;1.47121;1.37177;0.939419;0.340814;-0.182972;-0.365024;0;
0;0.652427;1.19879;1.47102;1.3716;0.939335;0.340852;-0.182801;-0.36475;0;
0;0.652374;1.19865;1.47084;1.37144;0.939252;0.340889;-0.182631;-0.364477;0;
0;0.652321;1.19851;1.47065;1.37127;0.939169;0.340926;-0.18246;-0.364204;0;
0;0.652268;1.19838;1.47047;1.37111;0.939086;0.340964;-0.182289;-0.363931;0;
0;0.652215;1.19824;1.47028;1.37094;0.939003;0.341001;-0.182118;-0.363658;0;
0;0.652162;1.1981;1.4701;1.37077;0.93892;0.341039;-0.181947;-0.363385;0;
0;0.652109;1.19797;1.46991;1.37061;0.938837;0.341076;-0.181777;-0.363113;0;
0;0.652056;1.19783;1.46972;1.37044;0.938754;0.341114;-0.181606;-0.362841;0;
0;0.652002;1.19769;1.46954;1.37027;0.938671;0.341151;-0.181435;-0.362568;0;
0;0.651949;1.19756;1.46935;1.37011;0.938588;0.341189;-0.181264;-0.362297;0;
0;0.651896;1.19742;1.46917;1.36994;0.938505;0.341226;-0.181094;-0.362025;0;
0;0.651843;1.19728;1.46898;1.36978;0.938422;0.341263;-0.180923;-0.361753;0;
0;0.65179;1.19715;1.4688;1.36961;0.938339;0.341301;-0.180752;-0.361482;0;
0;0.651736;1.19701;1.46861;1.36944;0.938256;0.341338;-0.180582;-0.361211;0;
0;0.651683;1.19687;1.46843;1.36928;0.938174;0.341376;-0.180411;-0.36094;0;
0;0.65163;1.19673;1.46824;1.36911;0.938091;0.341413;-0.18024;-0.360669;0;
0;0.651577;1.1966;1.46805;1.36895;0.938008;0.341451;-0.18007;-0.360399;0;
0;0.651523;1.19646;1.46787;1.36878;0.937925;0.341489;-0.179899;-0.360129;0;
0;0.65147;1.19632;1.46768;1.36861;0.937842;0.341526;-0.179729;-0.359858;0;
0;0.651417;1.19619;1.4675;1.36845;0.93776;0.341564;-0.179558;-0.359588;0;
0;0.651364;1.19605;1.46731;1.36828;0.937677;0.341601;-0.179387;-0.359319;0;
0;0.65131;1.19591;1.46713;1.36812;0.937594;0.341639;-0.179217;-0.359049;0;
0;0.651257;1.19578;1.46694;1.36795;0.937511;0.341676;-0.179046;-0.358779;0;
0;0.651203;1.19564;1.46676;1.36778;0.937429;0.341714;-0.178876;-0.35851;0;
0;0.65115;1.1955;1.46657;1.36762;0.937346;0.341751;-0.178705;-0.358241;0;
0;0.651097;1.19537;1.46639;1.36745;0.937263;0.341789;-0.178535;-0.357972;0;
0;0.651043;1.19523;1.4662;1.36729;0.937181;0.341826;-0.178365;-0.357704;0;
0;0.65099;1.19509;1.46602;1.36712;0.937098;0.341864;-0.178194;-0.357435;0;
0;0.650936;1.19496;1.46583;1.36696;0.937015;0.341902;-0.178024;-0.357167;0;
0;0.650883;1.19482;1.46565;1.36679;0.936933;0.341939;-0.177853;-0.356899;0;
0;0.650829;1.19468;1.46546;1.36663;0.93685;0.341977;-0.177683;-0.356631;0;
0;0.650776;1.19455;1.46528;1.36646;0.936768;0.342014;-0.177513;-0.356363;0;
0;0.650722;1.19441;1.46509;1.36629;0.936685;0.342052;-0.177342;-0.356095;0;
0;0.650669;1.19427;1.46491;1.36613;0.936603;0.34209;-0.177172;-0.355828;0;
0;0.650615;1.19414;1.46472;1.36596;0.93652;0.342127;-0.177002;-0.35556;0;
0;0.650562;1.194;1.46454;1.3658;0.936438;0.342165;-0.176831;-0.355293;0;
0;0.650508;1.19387;1.46436;1.36563;0.936355;0.342203;-0.176661;-0.355027;0;
0;0.650455;1.19373;1.46417;1.36547;0.936273;0.34224;-0.176491;-0.35476;0;
0;0.650401;1.19359;1.46399;1.3653;0.93619;0.342278;-0.176321;-0.354493;0;
0;0.650348;1.19346;1.4638;1.36514;0.936108;0.342316;-0.17615;-0.354227;0;
0;0.650294;1.19332;1.46362;1.36497;0.936026;0.342353;-0.17598;-0.353961;0;
0;0.65024;1.19318;1.46343;1.36481;0.935943;0.342391;-0.17581;-0.353695;0;
0;0.650187;1.19305;1.46325;1.36464;0.935861;0.342429;-0.17564;-0.353429;0;
0;0.650133;1.19291;1.46306;1.36448;0.935779;0.342466;-0.17547;-0.353163;0;
0;0.650079;1.19277;1.46288;1.36431;0.935696;0.342504;-0.1753;-0.352898;0;
0;0.650026;1.19264;1.4627;1.36415;0.935614;0.342542;-0.175129;-0.352633;0;
0;0.649972;1.1925;1.46251;1.36398;0.935532;0.342579;-0.174959;-0.352368;0;
0;0.649918;1.19237;1.46233;1.36382;0.93545;0.342617;-0.174789;-0.352103;0;
0;0.649864;1.19223;1.46214;1.36365;0.935367;0.342655;-0.174619;-0.351838;0;
0;0.649811;1.19209;1.46196;1.36349;0.935285;0.342692;-0.174449;-0.351574;0;
0;0.649757;1.19196;1.46177;1.36332;0.935203;0.34273;-0.174279;-0.351309;0;
0;0.649703;1.19182;1.46159;1.36316;0.935121;0.342768;-0.174109;-0.351045;0;
0;0.649649;1.19168;1.46141;1.36299;0.935039;0.342806;-0.173939;-0.350781;0;
0;0.649596;1.19155;1.46122;1.36283;0.934956;0.342843;-0.173769;-0.350517;0;
0;0.649542;1.19141;1.46104;1.36266;0.934874;0.342881;-0.173599;-0.350254;0;
0;0.649488;1.19128;1.46085;1.3625;0.934792;0.342919;-0.173429;-0.34999;0;
0;0.649434;1.19114;1.46067;1.36233;0.93471;0.342957;-0.17326;-0.349727;0;
0;0.64938;1.191;1.46049;1.36217;0.934628;0.342994;-0.17309;-0.349464;0;
0;0.649326;1.19087;1.4603;1.362;0.934546;0.343032;-0.17292;-0.349201;0;
0;0.649272;1.19073;1.46012;1.36184;0.934464;0.34307;-0.17275;-0.348938;0;
0;0.649219;1.1906;1.45993;1.36168;0.934382;0.343108;-0.17258;-0.348676;0;
0;0.649165;1.19046;1.45975;1.36151;0.9343;0.343146;-0.17241;-0.348413;0;
0;0.649111;1.19032;1.45957;1.36135;0.934218;0.343183;-0.172241;-0.348151;0;
0;0.649057;1.19019;1.45938;1.36118;0.934136;0.343221;-0.172071;-0.347889;0;
0;0.649003;1.19005;1.4592;1.36102;0.934054;0.343259;-0.171901;-0.347627;0;
0;0.648949;1.18992;1.45902;1.36085;0.933972;0.343297;-0.171731;-0.347365;0;
0;0.648895;1.18978;1.45883;1.36069;0.93389;0.343335;-0.171562;-0.347104;0;
0;0.648841;1.18964;1.45865;1.36052;0.933808;0.343372;-0.171392;-0.346843;0;
0;0.648787;1.18951;1.45846;1.36036;0.933727;0.34341;-0.171222;-0.346581;0;
0;0.648733;1.18937;1.45828;1.3602;0.933645;0.343448;-0.171053;-0.346321;0;
0;0.648679;1.18924;1.4581;1.36003;0.933563;0.343486;-0.170883;-0.34606;0;
0;0.648625;1.1891;1.45791;1.35987;0.933481;0.343524;-0.170714;-0.345799;0;
0;0.648571;1.18896;1.45773;1.3597;0.933399;0.343562;-0.170544;-0.345539;0;
0;0.648516;1.18883;1.45755;1.35954;0.933318;0.3436;-0.170374;-0.345278;0;
0;0.648462;1.18869;1.45736;1.35938;0.933236;0.343637;-0.170205;-0.345018;0;
0;0.648408;1.18856;1.45718;1.35921;0.933154;0.343675;-0.170035;-0.344758;0;
0;0.648354;1.18842;1.457;1.35905;0.933072;0.343713;-0.169866;-0.344499;0;
0;0.6483;1.18829;1.45681;1.35888;0.932991;0.343751;-0.169696;-0.344239;0;
0;0.648246;1.18815;1.45663;1.35872;0.932909;0.343789;-0.169527;-0.34398;0;
0;0.648192;1.18801;1.45645;1.35855;0.932827;0.343827;-0.169357;-0.34372;0;
0;0.648137;1.18788;1.45626;1.35839;0.932746;0.343865;-0.169188;-0.343461;0;
0;0.648083;1.18774;1.45608;1.35823;0.932664;0.343903;-0.169019;-0.343203;0;
0;0.648029;1.18761;1.4559;1.35806;0.932582;0.343941;-0.168849;-0.342944;0;
0;0.647975;1.18747;1.45572;1.3579;0.932501;0.343979;-0.16868;-0.342685;0;
0;0.647921;1.18734;1.45553;1.35774;0.932419;0.344016;-0.168511;-0.342427;0;
0;0.647866;1.1872;1.45535;1.35757;0.932338;0.344054;-0.168341;-0.342169;0;
0;0.647812;1.18706;1.45517;1.35741;0.932256;0.344092;-0.168172;-0.341911;0;
0;0.647758;1.18693;1.45498;1.35724;0.932175;0.34413;-0.168003;-0.341653;0;
0;0.647704;1.18679;1.4548;1.35708;0.932093;0.344168;-0.167834;-0.341395;0;
0;0.647649;1.18666;1.45462;1.35692;0.932012;0.344206;-0.167664;-0.341138;0;
0;0.647595;1.18652;1.45443;1.35675;0.93193;0.344244;-0.167495;-0.340881;0;
0;0.647541;1.18639;1.45425;1.35659;0.931849;0.344282;-0.167326;-0.340623;0;
0;0.647486;1.18625;1.45407;1.35643;0.931767;0.34432;-0.167157;-0.340366;0;
0;0.647432;1.18612;1.45389;1.35626;0.931686;0.344358;-0.166988;-0.34011;0;
0;0.647377;1.18598;1.4537;1.3561;0.931605;0.344396;-0.166819;-0.339853;0;
0;0.647323;1.18585;1.45352;1.35594;0.931523;0.344434;-0.166649;-0.339597;0;
0;0.647269;1.18571;1.45334;1.35577;0.931442;0.344472;-0.16648;-0.33934;0;
0;0.647214;1.18557;1.45316;1.35561;0.931361;0.34451;-0.166311;-0.339084;0;
0;0.64716;1.18544;1.45297;1.35545;0.931279;0.344548;-0.166142;-0.338828;0;
0;0.647105;1.1853;1.45279;1.35528;0.931198;0.344586;-0.165973;-0.338573;0;
0;0.647051;1.18517;1.45261;1.35512;0.931117;0.344624;-0.165804;-0.338317;0;
0;0.646996;1.18503;1.45243;1.35496;0.931036;0.344662;-0.165635;-0.338062;0;
0;0.646942;1.1849;1.45224;1.35479;0.930954;0.3447;-0.165466;-0.337806;0;
0;0.646888;1.18476;1.45206;1.35463;0.930873;0.344738;-0.165298;-0.337551;0;
0;0.646833;1.18463;1.45188;1.35447;0.930792;0.344776;-0.165129;-0.337296;0;
0;0.646778;1.18449;1.4517;1.3543;0.930711;0.344814;-0.16496;-0.337042;0;
0;0.646724;1.18436;1.45151;1.35414;0.93063;0.344852;-0.164791;-0.336787;0;
0;0.646669;1.18422;1.45133;1.35398;0.930549;0.344891;-0.164622;-0.336533;0;
0;0.646615;1.18409;1.45115;1.35381;0.930467;0.344929;-0.164453;-0.336278;0;
0;0.64656;1.18395;1.45097;1.35365;0.930386;0.344967;-0.164285;-0.336024;0;
0;0.646506;1.18382;1.45079;1.35349;0.930305;0.345005;-0.164116;-0.335771;0;
0;0.646451;1.18368;1.4506;1.35333;0.930224;0.345043;-0.163947;-0.335517;0;
0;0.646396;1.18355;1.45042;1.35316;0.930143;0.345081;-0.163778;-0.335263;0;
0;0.646342;1.18341;1.45024;1.353;0.930062;0.345119;-0.16361;-0.33501;0;
0;0.646287;1.18328;1.45006;1.35284;0.929981;0.345157;-0.163441;-0.334757;0;
0;0.646233;1.18314;1.44987;1.35267;0.9299;0.345195;-0.163272;-0.334504;0;
0;0.646178;1.18301;1.44969;1.35251;0.929819;0.345233;-0.163104;-0.334251;0;
0;0.646123;1.18287;1.44951;1.35235;0.929738;0.345272;-0.162935;-0.333998;0;
0;0.646069;1.18273;1.44933;1.35219;0.929657;0.34531;-0.162767;-0.333746;0;
0;0.646014;1.1826;1.44915;1.35202;0.929576;0.345348;-0.162598;-0.333493;0;
0;0.645959;1.18246;1.44897;1.35186;0.929495;0.345386;-0.162429;-0.333241;0;
0;0.645904;1.18233;1.44878;1.3517;0.929415;0.345424;-0.162261;-0.332989;0;
0;0.64585;1.18219;1.4486;1.35153;0.929334;0.345462;-0.162093;-0.332737;0;
0;0.645795;1.18206;1.44842;1.35137;0.929253;0.3455;-0.161924;-0.332485;0;
0;0.64574;1.18192;1.44824;1.35121;0.929172;0.345539;-0.161756;-0.332234;0;
0;0.645685;1.18179;1.44806;1.35105;0.929091;0.345577;-0.161587;-0.331983;0;
0;0.645631;1.18166;1.44788;1.35088;0.929011;0.345615;-0.161419;-0.331731;0;
0;0.645576;1.18152;1.44769;1.35072;0.92893;0.345653;-0.16125;-0.33148;0;
0;0.645521;1.18139;1.44751;1.35056;0.928849;0.345691;-0.161082;-0.331229;0;
0;0.645466;1.18125;1.44733;1.3504;0.928768;0.345729;-0.160914;-0.330979;0;
0;0.645411;1.18112;1.44715;1.35024;0.928688;0.345768;-0.160746;-0.330728;0;
0;0.645356;1.18098;1.44697;1.35007;0.928607;0.345806;-0.160577;-0.330478;0;
0;0.645302;1.18085;1.44679;1.34991;0.928526;0.345844;-0.160409;-0.330228;0;
0;0.645247;1.18071;1.4466;1.34975;0.928446;0.345882;-0.160241;-0.329978;0;
0;0.645192;1.18058;1.44642;1.34959;0.928365;0.34592;-0.160073;-0.329728;0;
0;0.645137;1.18044;1.44624;1.34942;0.928284;0.345959;-0.159904;-0.329478;0;
0;0.645082;1.18031;1.44606;1.34926;0.928204;0.345997;-0.159736;-0.329229;0;
0;0.645027;1.18017;1.44588;1.3491;0.928123;0.346035;-0.159568;-0.328979;0;
0;0.644972;1.18004;1.4457;1.34894;0.928043;0.346073;-0.1594;-0.32873;0;
0;0.644917;1.1799;1.44552;1.34878;0.927962;0.346112;-0.159232;-0.328481;0;
0;0.644862;1.17977;1.44534;1.34861;0.927882;0.34615;-0.159064;-0.328232;0;
0;0.644807;1.17963;1.44515;1.34845;0.927801;0.346188;-0.158896;-0.327983;0;
0;0.644752;1.1795;1.44497;1.34829;0.927721;0.346226;-0.158728;-0.327735;0;
0;0.644697;1.17936;1.44479;1.34813;0.92764;0.346265;-0.15856;-0.327487;0;
0;0.644642;1.17923;1.44461;1.34797;0.92756;0.346303;-0.158392;-0.327238;0;
0;0.644587;1.17909;1.44443;1.3478;0.927479;0.346341;-0.158224;-0.32699;0;
0;0.644532;1.17896;1.44425;1.34764;0.927399;0.34638;-0.158056;-0.326742;0;
0;0.644477;1.17883;1.44407;1.34748;0.927318;0.346418;-0.157888;-0.326495;0;
0;0.644422;1.17869;1.44389;1.34732;0.927238;0.346456;-0.15772;-0.326247;0;
0;0.644367;1.17856;1.44371;1.34716;0.927158;0.346494;-0.157553;-0.326;0;
0;0.644312;1.17842;1.44353;1.34699;0.927077;0.346533;-0.157385;-0.325753;0;
0;0.644257;1.17829;1.44334;1.34683;0.926997;0.346571;-0.157217;-0.325506;0;
0;0.644202;1.17815;1.44316;1.34667;0.926917;0.346609;-0.157049;-0.325259;0;
0;0.644147;1.17802;1.44298;1.34651;0.926837;0.346648;-0.156882;-0.325012;0;
0;0.644091;1.17788;1.4428;1.34635;0.926756;0.346686;-0.156714;-0.324765;0;
0;0.644036;1.17775;1.44262;1.34619;0.926676;0.346724;-0.156546;-0.324519;0;
0;0.643981;1.17762;1.44244;1.34603;0.926596;0.346763;-0.156379;-0.324273;0;
0;0.643926;1.17748;1.44226;1.34586;0.926516;0.346801;-0.156211;-0.324027;0;
0;0.643871;1.17735;1.44208;1.3457;0.926435;0.346839;-0.156043;-0.323781;0;
0;0.643816;1.17721;1.4419;1.34554;0.926355;0.346878;-0.155876;-0.323535;0;
0;0.64376;1.17708;1.44172;1.34538;0.926275;0.346916;-0.155708;-0.323289;0;
0;0.643705;1.17694;1.44154;1.34522;0.926195;0.346954;-0.155541;-0.323044;0;
0;0.64365;1.17681;1.44136;1.34506;0.926115;0.346993;-0.155373;-0.322799;0;
0;0.643595;1.17667;1.44118;1.3449;0.926035;0.347031;-0.155206;-0.322553;0;
0;0.643539;1.17654;1.441;1.34473;0.925955;0.34707;-0.155038;-0.322309;0;
0;0.643484;1.17641;1.44082;1.34457;0.925875;0.347108;-0.154871;-0.322064;0;
0;0.643429;1.17627;1.44064;1.34441;0.925795;0.347146;-0.154703;-0.321819;0;
0;0.643374;1.17614;1.44046;1.34425;0.925715;0.347185;-0.154536;-0.321575;0;
0;0.643318;1.176;1.44028;1.34409;0.925635;0.347223;-0.154369;-0.32133;0;
0;0.643263;1.17587;1.4401;1.34393;0.925555;0.347262;-0.154201;-0.321086;0;
0;0.643208;1.17574;1.43992;1.34377;0.925475;0.3473;-0.154034;-0.320842;0;
0;0.643152;1.1756;1.43974;1.34361;0.925395;0.347338;-0.153867;-0.320598;0;
0;0.643097;1.17547;1.43956;1.34344;0.925315;0.347377;-0.1537;-0.320355;0;
0;0.643041;1.17533;1.43938;1.34328;0.925235;0.347415;-0.153532;-0.320111;0;
0;0.642986;1.1752;1.4392;1.34312;0.925155;0.347454;-0.153365;-0.319868;0;
0;0.642931;1.17506;1.43902;1.34296;0.925075;0.347492;-0.153198;-0.319625;0;
0;0.642875;1.17493;1.43884;1.3428;0.924995;0.347531;-0.153031;-0.319382;0;
0;0.64282;1.1748;1.43866;1.34264;0.924915;0.347569;-0.152864;-0.319139;0;
0;0.642765;1.17466;1.43848;1.34248;0.924836;0.347608;-0.152697;-0.318896;0;
0;0.642709;1.17453;1.4383;1.34232;0.924756;0.347646;-0.15253;-0.318654;0;
0;0.642654;1.17439;1.43812;1.34216;0.924676;0.347684;-0.152363;-0.318411;0;
0;0.642598;1.17426;1.43794;1.342;0.924596;0.347723;-0.152196;-0.318169;0;
0;0.642543;1.17413;1.43776;1.34184;0.924517;0.347761;-0.152029;-0.317927;0;
0;0.642487;1.17399;1.43758;1.34168;0.924437;0.3478;-0.151862;-0.317685;0;
0;0.642432;1.17386;1.4374;1.34151;0.924357;0.347838;-0.151695;-0.317443;0;
0;0.642376;1.17372;1.43722;1.34135;0.924278;0.347877;-0.151528;-0.317202;0;
0;0.642321;1.17359;1.43704;1.34119;0.924198;0.347915;-0.151361;-0.31696;0;
0;0.642265;1.17346;1.43686;1.34103;0.924118;0.347954;-0.151194;-0.316719;0;
0;0.64221;1.17332;1.43668;1.34087;0.924039;0.347992;-0.151027;-0.316478;0;
0;0.642154;1.17319;1.4365;1.34071;0.923959;0.348031;-0.150861;-0.316237;0;
0;0.642099;1.17305;1.43632;1.34055;0.923879;0.348069;-0.150694;-0.315996;0;
0;0.642043;1.17292;1.43614;1.34039;0.9238;0.348108;-0.150527;-0.315755;0;
0;0.641987;1.17279;1.43596;1.34023;0.92372;0.348146;-0.150361;-0.315515;0;
0;0.641932;1.17265;1.43578;1.34007;0.923641;0.348185;-0.150194;-0.315274;0;
0;0.641876;1.17252;1.4356;1.33991;0.923561;0.348224;-0.150027;-0.315034;0;
0;0.641821;1.17239;1.43542;1.33975;0.923482;0.348262;-0.149861;-0.314794;0;
0;0.641765;1.17225;1.43524;1.33959;0.923402;0.348301;-0.149694;-0.314554;0;
0;0.641709;1.17212;1.43506;1.33943;0.923323;0.348339;-0.149527;-0.314315;0;
0;0.641654;1.17198;1.43488;1.33927;0.923243;0.348378;-0.149361;-0.314075;0;
0;0.641598;1.17185;1.4347;1.33911;0.923164;0.348416;-0.149194;-0.313836;0;
0;0.641542;1.17172;1.43452;1.33895;0.923085;0.348455;-0.149028;-0.313597;0;
0;0.641487;1.17158;1.43435;1.33879;0.923005;0.348493;-0.148861;-0.313357;0;
0;0.641431;1.17145;1.43417;1.33863;0.922926;0.348532;-0.148695;-0.313119;0;
0;0.641375;1.17132;1.43399;1.33847;0.922846;0.348571;-0.148529;-0.31288;0;
0;0.64132;1.17118;1.43381;1.33831;0.922767;0.348609;-0.148362;-0.312641;0;
0;0.641264;1.17105;1.43363;1.33815;0.922688;0.348648;-0.148196;-0.312403;0;
0;0.641208;1.17092;1.43345;1.33799;0.922609;0.348686;-0.14803;-0.312164;0;
0;0.641152;1.17078;1.43327;1.33783;0.922529;0.348725;-0.147863;-0.311926;0;
0;0.641097;1.17065;1.43309;1.33767;0.92245;0.348764;-0.147697;-0.311688;0;
0;0.641041;1.17051;1.43291;1.33751;0.922371;0.348802;-0.147531;-0.31145;0;
0;0.640985;1.17038;1.43273;1.33735;0.922292;0.348841;-0.147365;-0.311213;0;
0;0.640929;1.17025;1.43256;1.33719;0.922212;0.348879;-0.147198;-0.310975;0;
0;0.640873;1.17011;1.43238;1.33703;0.922133;0.348918;-0.147032;-0.310738;0;
0;0.640818;1.16998;1.4322;1.33687;0.922054;0.348957;-0.146866;-0.310501;0;
0;0.640762;1.16985;1.43202;1.33671;0.921975;0.348995;-0.1467;-0.310264;0;
